376790,-81,-70,1,79345,'Stallion Ridge',15158,'emilybossy',548,'~Empire~',97
376796,-75,-70,2,81256,'grange Village',16911,'hcol',0,'',64
376809,-62,-70,3,80796,'Colne',16521,'janice44',0,'',46
376813,-58,-70,1,73822,'Townparks Village',9781,'Tomo1240',0,'',85
376824,-47,-70,2,80735,'B3-Xiaoting-V3L',4063,'Jeebes',98,'ykz*SW',609
376827,-44,-70,3,85018,'Hates Village',10517,'Blood_Gaul',181,'DBA',195
376853,-18,-70,1,71545,'terriville',7510,'Terri',80,'ND',605
376854,-17,-70,1,80961,'dobbieville',4563,'akolenon3',98,'ykz*SW',641
376858,-13,-70,1,74206,'JAZZER',10163,'jazzer',620,'~AOD~',183
376880,9,-70,1,88333,'New Megalopolis',5172,'Dave_Mc',51,'GGA2',28
376891,20,-70,2,6032,'Paradox',4824,'fryedpye',53,'TST³',268
376901,30,-70,2,8329,'Boostville',6341,'Boost',0,'',296
376907,36,-70,1,72576,'blade09',8538,'blade09',685,'wolf',68
376910,39,-70,1,74389,'Casa Del Rep',10344,'Repkiller',243,'TST²',624
376917,46,-70,1,84574,'Condate Shade',10250,'Elarion',159,'TST',366
376933,62,-70,1,78506,'Paapland Mbooy',14344,'shaQ',377,'Angels2',428
376935,64,-70,3,75209,'Lazypolis',11148,'lazyboy',243,'TST²',584
376957,86,-70,1,84895,'wimbledon',19839,'tennis',645,'[-WUK-]',72
376960,89,-70,1,85827,'mario27zg Village',20541,'mario27zg',0,'',109
376961,90,-70,2,83631,'stitchville!!',18845,'lewisen3',492,'T.H.C TN',98
376962,91,-70,1,86092,'Roma',20723,'Tom of Scrotes',0,'',36
376969,98,-70,2,86665,'lordy Village',21217,'lordy',0,'',39
377564,-108,-71,2,83102,'Typhoon',739,'Lex',98,'ykz*SW',326
377575,-97,-71,1,88312,'mo123 Village',22511,'mo123',0,'',10
377577,-95,-71,1,87102,'ASIM Village',21585,'ASIM',0,'',12
377579,-93,-71,1,86523,'The land of tar',21094,'Tetli',0,'',18
377585,-87,-71,3,84857,'Terstanik',19816,'Thirsk',791,'(T*O*R)',187
377596,-76,-71,1,80655,'Zaipher',16404,'Xaephyr',93,'~~BLA~~',289
377598,-74,-71,1,83456,'kaiser92 Village',18715,'kaiser92',0,'',44
377601,-71,-71,1,76830,'jag Village',12720,'jag',34,'GGA',219
377609,-63,-71,3,80604,'Ghost Town',16357,'Troy',398,'GGA-SX',143
377630,-42,-71,3,71681,'Simondou Village',7646,'Simondou',181,'DBA',290
377631,-41,-71,1,74556,'Jayd dominon',10509,'jdsama',107,'EMPIRE',288
377646,-26,-71,2,72362,'Stary-eyes Village',8326,'Stary-eyes',345,'V-TSN',199
377653,-19,-71,2,7144,'bexyboo Village',5592,'bexyboo',387,'NMS - WP',237
377680,8,-71,2,84552,'New Road',3515,'Tito the Titan',159,'TST',187
377685,13,-71,1,6090,'Black Death Village',4863,'Black Death',53,'TST³',546
377686,14,-71,1,85531,'The Plague',4863,'Black Death',53,'TST³',93
377687,15,-71,1,7090,'jackel Village',5551,'jackel',0,'',104
377692,20,-71,3,8256,'Village',6302,'paul13',53,'TST³',381
377696,24,-71,1,81750,'Mironburg',6054,'Miron55',243,'TST²',256
377703,31,-71,1,83327,'Sioux',5233,'sioux2',606,'KTemplar',176
377708,36,-71,1,72341,'Bob el da Fish Villa',8305,'Bob el da Fish',505,'GB 101',268
377709,37,-71,3,84134,'Maremma',4684,'milo.1978',159,'TST',178
377712,40,-71,2,85366,'PennyWise',5980,'BadClown',721,'ykz*CC',95
377716,44,-71,3,83894,'Issa',4872,'Artock',159,'TST',206
377718,46,-71,1,82677,'Condate Command',10250,'Elarion',159,'TST',350
377719,47,-71,2,71911,'SYMP Village',7876,'SYMP',0,'',373
377729,57,-71,1,75660,'satori Village',11589,'satori',173,'TB-E',425
377731,59,-71,1,80596,'Kenchester',16350,'Aki',0,'',106
377734,62,-71,1,78507,'Thorntree estate',14345,'J_Cunno',377,'Angels2',301
377737,65,-71,1,77199,'Seeker',13081,'Ravel',612,'A',367
377744,72,-71,1,78106,'Saaafend',13959,'sir Stuart',243,'TST²',433
377747,75,-71,1,81616,'Fort Arminius',17225,'Arminius',599,'=KOAMS=S',172
377759,87,-71,1,83937,'The good life',19083,'treebeard',660,'SE ALL',55
377761,89,-71,1,85698,'mohahi Village',20450,'mohahi',0,'',14
377763,91,-71,1,85810,'dragonlord Village',20529,'dragonlord',0,'',26
377765,93,-71,3,88324,'lil_pimp-1989 Villag',22519,'lil_pimp-1989',0,'',6
377766,94,-71,1,87913,'Jacoe Village',22201,'Jacoe',0,'',2
377770,98,-71,1,87590,'Ceaser Village',21943,'ceaser IV',0,'',27
377773,101,-71,1,87255,'Mutilationxo Village',21710,'Mutilationxo',0,'',4
378365,-108,-72,2,76422,'Bahamut ZERO',739,'Lex',98,'ykz*SW',253
378366,-107,-72,2,85196,'Hades',739,'Lex',98,'ykz*SW',152
378375,-98,-72,1,88040,'fabalus Village',22309,'fabalus',0,'',9
378376,-97,-72,1,87497,'kk5! Village',21868,'kk5!',0,'',4
378377,-96,-72,1,85596,'talia Village',20376,'talia',787,'1125',67
378379,-94,-72,1,88105,'Timmytombo1 Village',22352,'Timmytombo1',0,'',2
378380,-93,-72,1,87040,'no name Village',21542,'no name',0,'',30
378387,-86,-72,1,85526,'maverick Village',20320,'maverick',0,'',55
378389,-84,-72,1,84507,'Iraq',19528,'Mark',522,'SW Merch',89
378392,-81,-72,1,83589,'teddy villiage Villa',18813,'teddy villiage',0,'',55
378393,-80,-72,1,80897,'?Sister Star? Villag',16611,'?Sister Star?',592,'The GR8',93
378396,-77,-72,3,80652,'Fal Dara',16401,'Vlash',0,'',199
378397,-76,-72,1,78184,'Elvisio Rockus',14033,'Chadius Ladius',93,'~~BLA~~',287
378409,-64,-72,1,77380,'Unholy Empire of Zub',13258,'Galvanize1779',80,'ND',326
378416,-57,-72,1,75855,'Aarons village',11778,'aj0685',171,'!rish',203
378417,-56,-72,1,76101,'Thorainopolis',12013,'Thorain',0,'',152
378426,-47,-72,3,75358,'Banes Citadel',11294,'daveoe',181,'DBA',48
378429,-44,-72,2,74565,'B1-Dynakilen-C1C²',4063,'Jeebes',98,'ykz*SW',547
378431,-42,-72,1,71883,'legionare Village',7848,'legionare',44,'The U.A',218
378444,-29,-72,3,71429,'looneylegs Village',7394,'looneylegs',181,'DBA',98
378453,-20,-72,3,86042,'Axe',2562,'Sedrander',425,'NMS -DDT',63
378454,-19,-72,1,6328,'Riker Village',4994,'Riker',80,'ND',350
378456,-17,-72,3,71233,'skyblue Village',7198,'skyblue',114,'SPECTRE',453
378457,-16,-72,3,88325,'royalblue',7198,'skyblue',114,'SPECTRE',28
378478,5,-72,1,6590,'Megalopolis',5172,'Dave_Mc',51,'GGA2',629
378493,20,-72,3,82498,'Village II',6302,'paul13',53,'TST³',92
378494,21,-72,2,84893,'sigden',4239,'lisa2',53,'TST³',147
378506,33,-72,3,8125,'Kimmiekemmie Village',6203,'Kimmiekemmie',173,'TB-E',152
378508,35,-72,3,8436,'kingrandie Village',6423,'kingrandie',210,'PR3',168
378518,45,-72,1,74424,'Mai Home',10379,'Mai',0,'',410
378519,46,-72,1,71898,'Mallvillious',7863,'malleus',0,'',353
378525,52,-72,3,74779,'Britannia',10729,'Anwar',536,'Exodus',414
378532,59,-72,1,78499,'grovehill mukka',14337,'hinds',0,'',321
378533,60,-72,1,84535,'pali park mert',14337,'hinds',0,'',41
378544,71,-72,1,77443,'rogueknight Village',13319,'rogueknight',0,'',128
378548,75,-72,1,78981,'ninna Village',14808,'ninna',74,'Guardian',311
378557,84,-72,1,88526,'Fario 2',22677,'lbmarshall',0,'',16
378567,94,-72,3,88162,'audrutis Village',22397,'audrutis',700,'TFK',35
378574,101,-72,1,88058,'crow Village',22324,'crow',0,'',7
379179,-95,-73,1,85742,'tabib Village',20480,'tabib',0,'',12
379184,-90,-73,1,85477,'lisa Village',20288,'lisa',0,'',56
379189,-85,-73,2,85027,'Arnhem',19945,'The Czar',0,'',29
379198,-76,-73,2,82177,'samjt Village',17698,'samjt',22,'The Ori',45
379204,-70,-73,1,78240,'jjoshea Village',14087,'jjoshea',0,'',109
379207,-67,-73,1,79849,'ahhhhh cah chew chew',15639,'pharaohsback',0,'',77
379222,-52,-73,1,77706,'MeIsCool Village',13573,'MeIsCool',171,'!rish',62
379233,-41,-73,1,72198,'Taleda',8163,'Taleda',44,'The U.A',281
379234,-40,-73,3,72382,'Diseased Village',8346,'carpboy',44,'The U.A',334
379235,-39,-73,2,77935,'B2-Coronel-V2FC',4063,'Jeebes',98,'ykz*SW',673
379238,-36,-73,3,71910,'M&Ms',7875,'Marilyn',612,'A',330
379250,-24,-73,1,87459,'Picard Village',4994,'Riker',80,'ND',41
379274,0,-73,2,84197,'MASTER BLASTER',4023,'madmax',159,'TST',358
379283,9,-73,1,6262,'back off',4955,'RYT',100,'[GMU] -A',145
379285,11,-73,1,6936,'Talmont',5431,'luxy',0,'',211
379292,18,-73,1,83995,'The Fireplace',4314,'ARCHIBALD',53,'TST³',165
379296,22,-73,1,8442,'Lynley Village',6428,'Lynley',0,'',309
379303,29,-73,3,85981,'Elm Street II',7055,'sklbadee1',243,'TST²',61
379305,31,-73,1,74131,'micklemus Village',10089,'micklemus',497,'IS',213
379315,41,-73,2,78744,'Coulrophobia',5980,'BadClown',721,'ykz*CC',432
379330,56,-73,1,85858,'Hotel',10620,'timmytao',0,'',108
379333,59,-73,1,77696,'Cas Village',13563,'Cas',534,'CRM',101
379334,60,-73,2,82782,'Now Then',4926,'Johon',159,'TST',342
379339,65,-73,3,83645,'Terra Lazy',11148,'lazyboy',243,'TST²',163
379340,66,-73,3,87063,'Terra Lazy 2',11148,'lazyboy',243,'TST²',128
379342,68,-73,3,81198,'Dyson Village',16862,'Dyson',536,'Exodus',240
379343,69,-73,1,79935,'dazz2110 Village',15721,'dazz2110',0,'',347
379351,77,-73,1,88090,'Avalon',9907,'mordrain',159,'TST',74
379352,78,-73,1,82147,'Rastafarian Village',17679,'rasta',0,'',114
379353,79,-73,1,81919,'Dark Palace',17481,'hbkeech',578,'NEW',63
379357,83,-73,3,85803,'Minas Anor',11014,'Elc',159,'TST',268
379358,84,-73,1,88528,'dansuch Village',22679,'dansuch',0,'',3
379362,88,-73,1,84227,'LONDON',19298,'deepster',0,'',87
379375,101,-73,1,87251,'minikcarlos Village',21707,'minikcarlos',0,'',2
379978,-97,-74,1,87207,'0laura0 Village',21672,'0laura0',0,'',2
379980,-95,-74,2,88372,'ginger_butcef Villag',22558,'ginger_butcef',0,'',17
379981,-94,-74,2,85775,'Nikola Village',20506,'Nikola',0,'',37
379984,-91,-74,1,86893,'azzer Village',21430,'azzer',0,'',47
379986,-89,-74,1,88253,'i rule Village',22470,'i rule',0,'',9
379987,-88,-74,1,84201,'Village of Annath',19278,'Belgarion',564,'O.S.F',67
379992,-83,-74,3,88531,'Quotidian Village',22680,'Quotidian',0,'',12
379994,-81,-74,1,82293,'Guire',17805,'Mantolwen',93,'~~BLA~~',183
379999,-76,-74,1,81506,'Boudecia Village',17128,'jeana',34,'GGA',346
380028,-47,-74,1,73187,'star dust Village',9149,'star dust',0,'',156
380044,-31,-74,3,7349,'spider Village',5709,'spider',181,'DBA',492
380046,-29,-74,1,74587,'the sheep man Villag',10539,'the sheep man',0,'',104
380060,-15,-74,3,7534,'Leacht Ui Cheanchuir',5843,'Borborukk',0,'',71
380073,-2,-74,3,6138,'daniel Village',4888,'daniel',0,'',32
380081,6,-74,1,6057,'Kamakura',4840,'cassies_file',22,'The Ori',367
380082,7,-74,1,86051,'Havokstan',4840,'cassies_file',22,'The Ori',45
380092,17,-74,1,8009,'[V] Sparta',6124,'village-builder',257,'T.S.E',163
380100,25,-74,1,7909,'Mironville',6054,'Miron55',243,'TST²',607
380104,29,-74,1,87191,'Hesiod',12956,'carylee',497,'IS',116
380105,30,-74,1,77072,'Caledon',12956,'carylee',497,'IS',470
380114,39,-74,3,87363,'Lolly',4872,'Artock',159,'TST',72
380119,44,-74,1,84595,'Mai House',10379,'Mai',0,'',200
380122,47,-74,1,75980,'P.O.A.',11897,'Dchain',235,'Matrix',391
380137,62,-74,1,76488,'Fortitudo',12384,'hriggs',398,'GGA-SX',387
380138,63,-74,3,82615,'Silvirins Daughter',18072,'Prophecy',0,'',75
380144,69,-74,3,88240,'MiyuLaSalle',10269,'Miyu',53,'TST³',36
380145,70,-74,1,81239,'appollo Village',16896,'appollo',565,'The Biz',156
380168,93,-74,3,86944,'Castiglione della P.',4379,'Zodiac78',159,'TST',138
380174,99,-74,1,87678,'great dane',22001,'nobbys',332,'Phoenix!',46
380176,101,-74,3,88059,'stacey2006dabes Vill',22325,'stacey2006dabes',0,'',2
380778,-98,-75,1,87681,'ryanno1 Village',22004,'ryanno1',0,'',2
380781,-95,-75,2,88514,'ThrustForFun Village',22668,'ThrustForFun',0,'',13
380791,-85,-75,1,85082,'Guido Village',19984,'Guido',0,'',23
380799,-77,-75,3,82526,'hagane Village',18000,'hagane',791,'(T*O*R)',202
380802,-74,-75,3,78068,'Capital city',13921,'jimmy_g17',93,'~~BLA~~',299
380808,-68,-75,3,81050,'Not-so Pleasant Vil',16742,'Moron Detector',0,'',157
380811,-65,-75,3,83558,'Captainvimes Village',18792,'Captainvimes',0,'',87
380812,-64,-75,1,77280,'Some Place Somewhere',13160,'manic_mike',80,'ND',278
380833,-43,-75,2,82576,'B4-Actium-L1LC',4063,'Jeebes',98,'ykz*SW',518
380836,-40,-75,1,81156,'Sharion',16829,'hellfire',617,'LMAO',153
380846,-30,-75,1,72273,'Paradise City',8238,'blowe',246,'XXXX',223
380855,-21,-75,1,7384,'Halo Wars',5734,'Halo Wars',612,'A',481
380860,-16,-75,1,88142,'maximus',6141,'minimus',107,'EMPIRE',39
380869,-7,-75,3,74209,'Greenhilt Village',10166,'Greenhilt',93,'~~BLA~~',404
380883,7,-75,3,7072,'Rory the sparta Vill',5537,'Rory the sparta',53,'TST³',341
380887,11,-75,1,85963,'New Hells Kitchen',6300,'jmwdaredevil',34,'GGA',85
380889,13,-75,1,71324,'cliffy07 Village',7289,'cliffy07',53,'TST³',343
380890,14,-75,1,7537,'Flying_Dagger Villag',5845,'Flying_Dagger',257,'T.S.E',113
380902,26,-75,1,71432,'lilmizemz91 Village',7397,'lilmizemz91',0,'',331
380911,35,-75,1,74548,'dragelfin Village',10501,'dragelfin',210,'PR3',608
380912,36,-75,1,88345,'New Village',10501,'dragelfin',210,'PR3',35
380916,40,-75,2,82471,'Doris Village',17953,'doris',630,'L.R',103
380938,62,-75,1,76575,'CUTTY?SARK Village',12469,'CUTTY?SARK',398,'GGA-SX',374
380963,87,-75,1,85527,'christie Village',20321,'christie',0,'',19
380973,97,-75,1,87373,'boon42 Village',21794,'boon42',0,'',2
380976,100,-75,2,87600,'Hatsuk Village',21947,'Hatsuk',0,'',12
381581,-96,-76,1,87570,'natbag Village',21924,'natbag',0,'',27
381593,-84,-76,1,83727,'--home of vampires--',18914,'darkvampire',778,'TRAP',75
381595,-82,-76,1,84590,'Blackwolf Village',19595,'Blackwolf',778,'TRAP',75
381598,-79,-76,3,88622,'Sussex',13921,'jimmy_g17',93,'~~BLA~~',24
381603,-74,-76,1,82062,'terror of doom',17599,'jim',0,'',29
381607,-70,-76,2,80825,'London',16548,'mr_muse',377,'Angels2',134
381621,-56,-76,1,77993,'Hatchet Harry Villag',13848,'Hatchet Harry',0,'',133
381624,-53,-76,1,81689,'Blahh',17279,'Bob De Bob',0,'',120
381625,-52,-76,1,75924,'Whizz Village',11845,'Whizz',0,'',89
381631,-46,-76,2,86275,'B6-Artemisium-F1F',4063,'Jeebes',98,'ykz*SW',278
381632,-45,-76,2,84152,'B5-Deprana-K1KC',4063,'Jeebes',98,'ykz*SW',461
381634,-43,-76,1,72645,'D.H Village',8607,'D.H',617,'LMAO',184
381639,-38,-76,1,76000,'Leviathan Village',11915,'Leviathan',398,'GGA-SX',397
381643,-34,-76,3,76632,'seidrkoma Village',12523,'seidrkoma',378,'temkit',122
381644,-33,-76,1,74615,'the coven Village',10566,'the coven',501,'O.W.K.',191
381656,-21,-76,1,86252,'Halo Wars v2',5734,'Halo Wars',612,'A',107
381657,-20,-76,2,8216,'PROblematic zone',6269,'PROblematic',0,'',251
381661,-16,-76,3,8455,'Razenole Village',6439,'Razenole',107,'EMPIRE',159
381669,-8,-76,3,87298,'New Village',10166,'Greenhilt',93,'~~BLA~~',34
381674,-3,-76,2,81819,'BAD LANDS',4023,'madmax',159,'TST',606
381682,5,-76,1,87081,'4.Mal Rakuth',5713,'Denau',188,'-SD-',160
381683,6,-76,1,7354,'1.Mal zeth',5713,'Denau',188,'-SD-',622
381684,7,-76,1,84079,'3.Mal ctho',5713,'Denau',188,'-SD-',365
381688,11,-76,1,8254,'Hells Kitchen',6300,'jmwdaredevil',34,'GGA',510
381712,35,-76,1,74315,'¹ Soap',10271,'Lurpac',243,'TST²',633
381715,38,-76,1,82719,'M.c',12513,'mayu',162,'V',224
381724,47,-76,1,73115,'Flarnia',9077,'flarn',363,'FFH-D.S',302
381743,66,-76,2,88247,'Guinness',13183,'newman',53,'TST³',30
381744,67,-76,2,78621,'Cumnock',14457,'midget345',463,'POT',34
381748,71,-76,1,77769,'prowsey Village',13636,'prowsey',790,'=KOAMS=Q',149
381762,85,-76,1,87043,'Stronghold',5774,'T-h-e-J-e-s-t',243,'TST²',62
381766,89,-76,2,88087,'Donkeytown III',4380,'littledonk',243,'TST²',30
381767,90,-76,1,85438,'Thrace',20253,'LouisD93',0,'',36
381769,92,-76,2,86620,'W1llH1ll1 Village',21175,'W1llH1ll1',0,'',15
381770,93,-76,1,86543,'S.p. City',21113,'sam powell',0,'',14
381773,96,-76,3,87660,'coza Village',21985,'coza',0,'',20
382381,-97,-77,1,87561,'1yorkshireman Villag',21918,'1yorkshireman',0,'',8
382388,-90,-77,1,86994,'khan Village',21505,'khan',0,'',10
382393,-85,-77,1,84849,'EBA Village',19812,'EBA',395,'Knights',104
382395,-83,-77,2,84133,'tea-and-crumpet Vill',19229,'tea-and-crumpet',699,'N0RK§',135
382397,-81,-77,1,84937,'obg196 Village',19873,'obg196',699,'N0RK§',142
382401,-77,-77,1,85047,'Mr Lotus Village',19956,'Mr Lotus',765,'Loti',118
382406,-72,-77,1,78037,'soulja boy',13891,'slashmaster',51,'GGA2',172
382413,-65,-77,3,78720,'JOE BLOGGS Village',14555,'JOSEPH BLOGGS',387,'NMS - WP',252
382414,-64,-77,3,81374,'Buttercup Village',17016,'Buttercup',0,'',223
382420,-58,-77,1,76896,'Altimus',12785,'psuedo',398,'GGA-SX',175
382436,-42,-77,1,72797,'Home',8759,'shakez',617,'LMAO',149
382447,-31,-77,1,72122,'chomp1 Village',8087,'chomp1',387,'NMS - WP',271
382449,-29,-77,1,72447,'The Tower',8411,'nathanhale',418,'TUA',377
382456,-22,-77,1,8397,'Emirates',6394,'cal',107,'EMPIRE',271
382457,-21,-77,1,8228,'L.D.P.3 Village',6278,'L.D.P.3',107,'EMPIRE',274
382464,-14,-77,1,8031,'minimus Village',6141,'minimus',107,'EMPIRE',336
382477,-1,-77,2,7855,'jacob2 Village',6040,'jacob2',377,'Angels2',197
382484,6,-77,1,82893,'2.Mal yaska',5713,'Denau',188,'-SD-',466
382489,11,-77,2,8098,'[1] Joshlad',6192,'Joshlad',162,'V',311
382497,19,-77,1,8385,'daisyxxx Village',6384,'daisyxxx',387,'NMS - WP',390
382501,23,-77,3,7660,'hermans',5931,'hughesrobertc',0,'',69
382503,25,-77,1,76621,'M.a',12513,'mayu',162,'V',570
382516,38,-77,3,80059,'Phoenix',15840,'Togodumus',505,'GB 101',164
382534,56,-77,1,73948,'Sarras',9907,'mordrain',159,'TST',579
382536,58,-77,3,76427,'c2k7bigga Village',12325,'c2k7bigga',790,'=KOAMS=Q',135
382550,72,-77,1,78641,'Drew Town',14477,'CorDrewBlimey',0,'',37
382554,76,-77,1,82279,'stormville',17791,'amykate1993',603,'**HoW**',40
382559,81,-77,2,84193,'changer Village',19271,'changer',0,'',46
382562,84,-77,3,86288,'Brackon Village',20883,'Brackon',0,'',76
382564,86,-77,1,85092,'Cazzer Village',19990,'Cazzer',0,'',20
382565,87,-77,1,88137,'storm Village',22377,'storm',0,'',20
382567,89,-77,3,88328,'stagstermann Village',22521,'stagstermann',0,'',2
382568,90,-77,1,88233,'Fortress',22454,'Jd dude',763,'aotwHQ',28
382571,93,-77,1,87798,'halo3_rocks Village',22108,'halo3_rocks',0,'',32
382575,97,-77,3,87587,'Laudar Village',21940,'Laudar',0,'',19
383190,-89,-78,3,87093,'kitty land',21581,'madification',522,'SW Merch',7
383192,-87,-78,1,85139,'Mikklagard',20033,'Viking',645,'[-WUK-]',31
383198,-81,-78,1,84972,'paloma117 Village',19904,'paloma117',0,'',56
383209,-70,-78,1,81881,'jotter Village',17448,'jotter',0,'',63
383225,-54,-78,1,75649,'Mercury',11578,'BishBosh',617,'LMAO',299
383237,-42,-78,1,75052,'Heath',10993,'smudge-yeah',107,'EMPIRE',269
383241,-38,-78,1,73050,'Neyland',9012,'fatman',378,'temkit',189
383243,-36,-78,3,75059,'Dut Fields',10999,'Toddmyster',107,'EMPIRE',192
383244,-35,-78,2,74328,'Vimvod',10284,'robaz',246,'XXXX',126
383248,-31,-78,3,72110,'pOne',8075,'polyn',387,'NMS - WP',359
383278,-1,-78,1,7751,'Hamma.1',5987,'hamma',33,'Angels',502
383287,8,-78,1,71423,'Giddings Village',7388,'Giddings',223,'-R.P-',270
383291,12,-78,1,80294,'Megalopolis Nova',5172,'Dave_Mc',51,'GGA2',132
383299,20,-78,2,74270,'Capo Status Land',10227,'me...x',173,'TB-E',146
383301,22,-78,1,85898,'M.e',12513,'mayu',162,'V',77
383320,41,-78,1,77155,'dgbup ranch',13038,'sensualD',505,'GB 101',501
383338,59,-78,2,79129,'saras Village',14950,'saras',0,'',169
383339,60,-78,2,76455,'predator2 Village',12351,'predator2',790,'=KOAMS=Q',459
383343,64,-78,1,78322,'Copford',14169,'Boozer',159,'TST',607
383344,65,-78,1,78355,'herbalist Village',14201,'herbalist',790,'=KOAMS=Q',233
383347,68,-78,1,81027,'HotNeo Village',16720,'HotNeo',790,'=KOAMS=Q',249
383358,79,-78,1,83876,'~~greatwhiteville~~',19036,'oddjob',840,'TB-Eta',113
383373,94,-78,3,88068,'salems24 Village',22333,'salems24',0,'',4
383377,98,-78,3,85926,'Space Thunder',12954,'Invictus',53,'TST³',117
383984,-96,-79,1,88740,'kaden431 Village',22850,'kaden431',0,'',20
383994,-86,-79,1,87101,'ellzie_baybee Villag',21584,'ellzie_baybee',0,'',2
383995,-85,-79,3,85315,'rootytoot Village',20164,'rootytoot',787,'1125',91
384002,-78,-79,2,83832,'ness345 Village',18997,'ness345',0,'',56
384003,-77,-79,3,80506,'Tarn Vedra',16267,'Bert',522,'SW Merch',259
384007,-73,-79,3,85672,'New Village',12117,'nicles',181,'DBA',93
384060,-20,-79,1,88295,'Dunbar',9072,'cammyb',387,'NMS - WP',15
384069,-11,-79,1,81482,'Hamma Barracks.',5987,'hamma',33,'Angels',232
384076,-4,-79,1,85014,'fechel3',5684,'fechel',33,'Angels',188
384078,-2,-79,1,85641,'Hamma.2',5987,'hamma',33,'Angels',154
384080,0,-79,2,77070,'ROAD WARRIOR',4023,'madmax',159,'TST',638
384082,2,-79,1,88122,'Paranoxia III',10251,'Snappers',243,'TST²',77
384084,4,-79,1,7954,'spider city',6085,'spider scott',0,'',168
384086,6,-79,3,7340,'mouth Village',5705,'mouth',0,'',145
384095,15,-79,3,8260,'Old Village',6305,'FINSDA1999',721,'ykz*CC',702
384112,32,-79,3,84554,'Ghost Town',8627,'2tone',173,'TB-E',234
384114,34,-79,3,74971,'Matt Empire',10913,'mpa2006',790,'=KOAMS=Q',149
384117,37,-79,3,75043,'Old McDonald Village',10984,'Old McDonald',33,'Angels',325
384134,54,-79,1,76393,'Stickman Village',12292,'stickman',0,'',57
384139,59,-79,2,85219,'Predator3',12351,'predator2',790,'=KOAMS=Q',121
384152,72,-79,1,85939,'hpmotize Village',20619,'hpmotize',756,'FRASS',71
384166,86,-79,2,88120,'librarian42 Village',22363,'librarian42',0,'',13
384172,92,-79,1,87711,'m69 Village',22029,'m69',0,'',5
384174,94,-79,3,87977,'molly7292 Village',22255,'molly7292',0,'',17
384176,96,-79,2,87994,'v.i.p Village',22272,'v.i.p',0,'',9
384776,-105,-80,2,86060,'03 NE Outpost',4928,'cobalt',98,'ykz*SW',118
384788,-93,-80,1,87504,'mr liam99 Village',21875,'mr liam99',0,'',3
384793,-88,-80,3,88261,'mafia Village',22478,'mafia',0,'',11
384799,-82,-80,1,83024,'Orby Village',18412,'Orby',791,'(T*O*R)',205
384821,-60,-80,1,76954,'My village',12842,'paul100333',611,'0110',83
384825,-56,-80,1,76729,'stuntman village',12620,'stuntman',443,'XXX',242
384827,-54,-80,1,76668,'My town',12559,'sirtub',617,'LMAO',121
384834,-47,-80,3,80932,'goldeneagle Village',16640,'goldeneagle',0,'',45
384839,-42,-80,1,81678,'LoneWolfe Village',17271,'LoneWolfe',0,'',34
384844,-37,-80,1,77628,'ronsey Village',13497,'ronsey',443,'XXX',217
384845,-36,-80,1,77697,'Wally Village',13564,'Wally',387,'NMS - WP',313
